Date,Agency,Category,Title,Link
16. July 2026,European Medicines Agency,Guidance,"International Council for Harmonisation (ICH) E6(R3) Guideline for Good Clinical Practice Step 5 (Principles, Annex 1 and Annex 2)",https://www.linkedin.com/feed/update/urn:li:activity:7483500711805186048/
16. July 2026,European Medicines Agency,Guidance,Questions & Answers on Article 31 Non-Pharmacovigilance Referral Procedures (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7483501389583863808/
16. July 2026,European Medicines Agency,Concept Paper,Revision of the Guidelines on Good Manufacturing Practice for Medicinal Products Annex 15: Qualification and Validation,https://www.linkedin.com/feed/update/urn:li:activity:7483502405536546818/
16. July 2026,European Medicines Agency,Reflection Paper,Reflection Paper on Particulars for Safety Signals for (Traditional) Herbal Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7483521237973975040/
16. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,UK Approved Bodies for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7483500034135826432?
16. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: ending a clinical trial,https://www.linkedin.com/feed/update/urn:li:activity:7483499326149750784/
16. July 2026,Conner Harman,Podcast,Jessica Duffy: Regulatory Voices - Episode 11,https://www.linkedin.com/feed/update/urn:li:activity:7483516862853517313/
16. July 2026,Mohammed Mizra,Course,Impurities Training Course - Early Bird Closing Soon Register now to secure your spot before seats fill up.,https://www.linkedin.com/feed/update/urn:li:activity:7483465495409512448/
16. July 2026,Sergio Oliveira de Moraes,List,WHO publishes list of regulatory authorities for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7483506951969157121/
16. July 2026,Yan Kugel,Replay,Qualistery hosted an insightful webinar on temperature mapping in May.,https://www.linkedin.com/feed/update/urn:li:activity:7483479170438774784/
16. July 2026,Vesh Thakker,Post,Managing the quality of 100k+ or 1M+ lines of AI-generated code,https://www.linkedin.com/feed/update/urn:li:activity:7483387673496272896?
16. July 2026,Fayeque Peerzade,Video,The Good Practice Show – Episode 1 featuring Martin King,https://www.linkedin.com/feed/update/urn:li:activity:7483380080317210624?
16. July 2026,Bhaskar Napte,Post,Why You Are Not Getting Interview Calls for Regulatory Affairs Roles,https://www.linkedin.com/feed/update/urn:li:activity:7483370423578177536?
15. July 2026,European Medicines Agency,Guidance,Pre-notification Check for Type IA/IAIN Variations,https://www.linkedin.com/feed/update/urn:li:activity:7483308608156422144?
15. July 2026,European Union Agency for Cybersecurity (ENISA),Guidance,SME Cyber Resilience Maturity Assessment Model,https://www.linkedin.com/feed/update/urn:li:activity:7483312721690693632?
15. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Updated guidance for the International Recognition Procedure (IRP) is now available.,https://www.linkedin.com/feed/update/urn:li:activity:7483053509156945920/
15. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,In vitro diagnostic point-of-care test devices,https://www.linkedin.com/feed/update/urn:li:activity:7483317663495184386?
15. July 2026,Swissmedic,Guidance,Medical device registration fee,https://www.linkedin.com/feed/update/urn:li:activity:7483342563924553728?
15. July 2026,Therapeutic Goods Administration,Guidance,Varying biological entries on the ARTG,https://www.linkedin.com/feed/update/urn:li:activity:7483320685323354112?
15. July 2026,USA Food & Drug Administration FDA,Post,The u.s. Food and Drug Administration (FDA) is requesting input on patient safety associated with certain non-device software functions excluded from the medical device definition.,https://www.linkedin.com/feed/update/urn:li:activity:7483153098748895232/
15. July 2026,World Health Organization,Guidance,WHO Expert Committee on Biological Standardization: Eighty-first Report,https://www.linkedin.com/feed/update/urn:li:activity:7483306246507278336?
15. July 2026,Akanksha Jain,Guidance,ICH E6(R3): GCP Consolidated Guideline is Now Adopted & Published!,https://www.linkedin.com/feed/update/urn:li:activity:7483143564927971328/
