Date,Agency,Category,Title,Link
18. May 2026,"Department of Health, HKSAR Government",Guidance,"Department of Health, HKSAR Government GN-00:2026-1(E) - Medical Device Administrative Control System (MDACS): Definitions and Abbreviations",https://www.linkedin.com/feed/update/urn:li:activity:7460197465674297344/
18. May 2026,EU Health and Food Safety,Infographic,What is upcoming for EU clinical trials?,https://www.linkedin.com/feed/update/urn:li:activity:7460402374352936963/
18. May 2026,European Commission,Survey,19th Notified Body Survey (MDR/IVDR) Study Supporting the Monitoring of the Availability of Medical Devices on the EU Market,https://www.linkedin.com/feed/update/urn:li:activity:7459452234817433600/
18. May 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,Certification Monthly Report End of April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7459825606826881024/
18. May 2026,European Medicines Agency,Comments,European Medicines Agency Overview of Comments Received on Draft Guideline on the Development and Manufacture of Synthetic Peptides,https://www.linkedin.com/feed/update/urn:li:activity:7460202756293775360/
18. May 2026,Health Products Regulatory Authority (HPRA),Guidance,"Pre-Submission Scientific and Regulatory Advice for GXP Activities HPRA updated guidance for pre-submission scientific and regulatory advice covering GMP, GDP, GCP, GVP and related regulated activities.",https://www.linkedin.com/feed/update/urn:li:activity:7460578884531482624/
18. May 2026,Health Products Regulatory Authority (HPRA),Guidance,"Guide to Managing Changes to Registrations of Active Substance Manufacturers, Importers and Distributors",https://www.linkedin.com/feed/update/urn:li:activity:7459829127269941248/
18. May 2026,Health Sciences Authority,News,Health Sciences Authority Singapore and China Sign Memorandum of Understanding to Renew Commitment in Enhancing Regulatory Collaboration on Health Products,https://www.linkedin.com/feed/update/urn:li:activity:7460193276814491648/
18. May 2026,International Council for Harmonisation,Guidance,(ICH) M11 Expert Working Group issues final overview presentation,https://www.linkedin.com/feed/update/urn:li:activity:7460580527939481600/
18. May 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Borderline products: how to tell if your product is a medicine,https://www.linkedin.com/feed/update/urn:li:activity:7460579737296396288/
18. May 2026,Medicines and Healthcare products Regulatory Agency,Flowchart,"UK MDR 2002 (SI 618, as amended) Conformity Assessment Routes",https://www.linkedin.com/feed/update/urn:li:activity:7460600014638141440/
18. May 2026,Medicines and Healthcare products Regulatory Agency,Consultation,MHRA invites views on proposed changes to medical device regulation,https://www.linkedin.com/feed/update/urn:li:activity:7459826504458268672/
18. May 2026,Medicines and Healthcare products Regulatory Agency,Consultation,Questionnaire on the Impacts of The Medical Devices (Amendment) Regulations 2026,https://www.linkedin.com/feed/update/urn:li:activity:7459827082429214720/
18. May 2026,Medicines and Healthcare products Regulatory Agency,Consultation,Regulation of Gene Therapy Medicinal Products Redefining the UKs Human Medicines Regulations for a New Generation of Gene Therapies Purpose: Consultation seeks stakeholder feedback on revised UK definitions for gene therapy medicinal products (GTMPs).,https://www.linkedin.com/feed/update/urn:li:activity:7459828351982108672/
18. May 2026,NMPA-National Medical Products Administration,Announcement,Announcement on Issuance of the Measures for the Administration of Medical Representatives (no. 42 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7459467346328489984/
18. May 2026,Swissmedic,News,Online editor in the swissdamed playground The online editor is available now in the swissdamed playground.,https://www.linkedin.com/feed/update/urn:li:activity:7460251543758426112/
18. May 2026,Swissmedic,Guidance,Swissmedic Clinical trials of medicinal products and ATMPs with multiple sponsors,https://www.linkedin.com/feed/update/urn:li:activity:7459825191137787904/
18. May 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide Actors,https://www.linkedin.com/feed/update/urn:li:activity:7459829498365112320/
18. May 2026,Swissmedic,Guidance,Swissmedic Combined Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459830093755047936/
18. May 2026,Team-NB,News,Team-NB highlights AI Act implementation concerns for medical devices Summary,https://www.linkedin.com/feed/update/urn:li:activity:7460192831467597824/
18. May 2026,Therapeutic Goods Administration,Guidance,"Manufacturing, supplying and advertising compounded medicines lawfully New guidance outlining the legal framework for themanufacture, supply, and advertising of compounded medicines.",https://www.linkedin.com/feed/update/urn:li:activity:7460584235205025792/
18. May 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Preparing for an application audit for in-vitro diagnostic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7460193895868489728/
18. May 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Indonesia: New Halal Certification Requirements for Medicines and Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7460199151625031680/
18. May 2026,Therapeutic Goods Administration,Guidance,Use of Market Authorisation Evidence from Comparable Overseas Regulators and Assessment Bodies for Medical Devices (Including IVDs),https://www.linkedin.com/feed/update/urn:li:activity:7459831129345372160/
18. May 2026,Therapeutic Goods Administration ,Guidance,Therapeutic Goods Administration Using Assessments from Comparable Overseas Regulators for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7459830643162775552/
18. May 2026,USA Food & Drug Administration FDA,Announcement,FDA Adverse Event Monitoring System (AEMS),https://www.linkedin.com/feed/update/urn:li:activity:7460578110359535618/
18. May 2026,USA Food & Drug Administration FDA,Announcement,FDA eMDR System Enhancements,https://www.linkedin.com/feed/update/urn:li:activity:7460577158067806208/
18. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Development of Non-Opioid Analgesics for Acute Pain,https://www.linkedin.com/feed/update/urn:li:activity:7460586556077142016/
18. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Development of Local Anesthetic Drug Products With Prolonged Duration of Effect,https://www.linkedin.com/feed/update/urn:li:activity:7460588627358744576/
18. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Stimulant Use Disorders: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7460590410596257792/
18. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Development of Non-Opioid Analgesics for Chronic Pain,https://www.linkedin.com/feed/update/urn:li:activity:7460594397076713472/
18. May 2026,USA Food & Drug Administration FDA,Guidance,Opioid Analgesic Drugs: Considerations for Benefit-Risk Assessment Framework,https://www.linkedin.com/feed/update/urn:li:activity:7460596479129182208/
18. May 2026,USA Food & Drug Administration FDA,Guidance,"The FDAs Office of New Drugs (OND) has released version 4.1 of the OND Custom Medical Queries (OCMQs), which includes terms released in MedDRA v27.0 (https://www.meddra.org/) and earlier.",https://www.linkedin.com/feed/update/urn:li:activity:7459676942351396865/
18. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459467400975937536/
18. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Clostridioides difficile Infection: Developing Drugs for Treatment, Reduction of Recurrence, or Prevention",https://www.linkedin.com/feed/update/urn:li:activity:7459467407015899136/
