Date,Agency,Category,Title,Link
7. September 2026,ANVISA,Instruction,Normative Instruction No. 467,https://www.linkedin.com/feed/update/urn:li:activity:7500064093320544256/
7. September 2026,"Department of Health, HKSAR Government ",Guidance,Updated MDACS Guidance Notes and Codes of Practice,https://www.linkedin.com/feed/update/urn:li:activity:7500440505697165312/
7. September 2026,Egyptian Drug Authority,Consultation, Draft Technical Guidance for eCTD Submissions in Egypt,https://www.linkedin.com/feed/update/urn:li:activity:7501517688419074048/
7. September 2026,Egyptian Drug Authority ,Guidance,Draft EG Module 1 eCTD Specification ï¿½ï¿½ï¿,https://www.linkedin.com/feed/update/urn:li:activity:7501147671668121600/
7. September 2026,European Medicines Agency,Guidance,Guidance on the revised Pre-Submission Interactions model,https://www.linkedin.com/feed/update/urn:li:activity:7501206860725723138/
7. September 2026,European Medicines Agency,Guidance,pre-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7501205213341691904/
7. September 2026,European Medicines Agency,Guidance,RPM for PLM (Regulatory Procedure Management for the Product Lifecycle Management) in IRIS ï¿½ï¿½ï¿½ Frequently Asked Questions and A,https://www.linkedin.com/feed/update/urn:li:activity:7500770003177193472/
7. September 2026,European Medicines Agency,Guidance,"IRIS guide for applicants ï¿½ï¿½ï¿½ How to create, submit and manage IRIS applications, centralised product contacts for industry and individual applicants (Version",https://www.linkedin.com/feed/update/urn:li:activity:7500771816152403968/
7. September 2026,European Medicines Agency,Report,Highlight report from the 16th Industry Stakeholder Platform on Research and Development Support,https://www.linkedin.com/feed/update/urn:li:activity:7500773848578138112/
7. September 2026,Health Canada,Notice,Revises approach for granting extensions to responses to notices of deficiency and non-compliance for generic drug submissions,https://www.linkedin.com/feed/update/urn:li:activity:7501520846855790593/
7. September 2026,Health Canada,Guidance,Sante Canada Updates to the forms for exceptional importation and sale for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7501145656959406081/
7. September 2026,International Council for Harmonisation (ICH),MOU,"The International Council for Harmonisation (ICH) and International Society of Pharmacovigilance (ISoP) have signed a Memorandum of Understanding (MoU) to formalise a strategic collaboration to advance global awareness, recognition and adoption of harmonised pharmacovigilance requirements.",https://www.linkedin.com/feed/update/urn:li:activity:7500919048331890689/
7. September 2026,Medical Device Single Audit Program (MDSAP) ,Guidance,Method of Assessment for MDSAP Auditing Organizations (MDSAP AS P0034.003),https://www.linkedin.com/feed/update/urn:li:activity:7501150210631557121/
7. September 2026,Medical Device Single Audit Program (MDSAP) ,Guidance,Special On-Site Assessment Procedure (MDSAP AS P0020.003),https://www.linkedin.com/feed/update/urn:li:activity:7501166464448528385/
7. September 2026,Medical Device Single Audit Program (MDSAP) ,Guidance,Special Remote Assessment Procedure (MDSAP AS P0014.004),https://www.linkedin.com/feed/update/urn:li:activity:7501186923630194688/
7. September 2026,Medical Device Single Audit Program (MDSAP) ,Guidance,Technical Review and Recognition Decision Procedure (MDSAP AS P0017.005),https://www.linkedin.com/feed/update/urn:li:activity:7501178945996963840/
7. September 2026,MedTech Europe,Flipbook,EU Medical Device Regulation (2017/745) and In Vitro Diagnostic Medical Device Regulation (2017/746) ï¿½ï¿½ï¿½ Impact on international registrations: Middle East and Africa,https://www.linkedin.com/feed/update/urn:li:activity:7500911845768069120/
7. September 2026,MedTech Europe ,Paper,EU Medical Device Regulation (2017/745) and In Vitro Diagnostic Medical Device Regulation (2017/746) ï¿½ï¿½ï¿½ Impact on international registrations: Middle East and Africa,https://www.linkedin.com/feed/update/urn:li:activity:7500417796879699968/
7. September 2026,South African Health Products Regulatory Authority,Communication,Medicines Registry and eCTD Take-On Programme,https://www.linkedin.com/feed/update/urn:li:activity:7501505895210651649/
7. September 2026,South African Health Products Regulatory Authority,Notice,Extension of Notification Deadline ï¿½ï¿½ï¿½ Oral Phenylephrine Pathway Sel,https://www.linkedin.com/feed/update/urn:li:activity:7500456025511157760/
7. September 2026,South African Health Products Regulatory Authority,Consultation,Participation in the Survey and Pilot Project on the Advertising of Health Products in South Africa,https://www.linkedin.com/feed/update/urn:li:activity:7500460091502944257/
7. September 2025,Swissmedic,Forms,Swissmedic Forms for September 2026,
7. September 2026,Swissmedic,Guidance,"Authorisation of individual teas, cough and throat lozenges and pastilles in the notification procedure",https://www.linkedin.com/feed/update/urn:li:activity:7501136103534501888/
7. September 2026,Swissmedic,Guidance,Ph. Helv. ï¿½ï¿½ï¿½ Anforderungen an die Erarbeitung von Monographien ï¿½ï¿½ber pflanzli,https://www.linkedin.com/feed/update/urn:li:activity:7501139425695879168/
7. September 2026,Swissmedic,Guidance,Product information for veterinary medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7501134486794031105/
7. September 2026,Swissmedic,Guidance,Renewal and discontinuation of authorisation or change of status (main authorisation/export licence) ï¿½ï¿½ï¿½ Versi,https://www.linkedin.com/feed/update/urn:li:activity:7501132386324221952/
7. September 2026,Swissmedic,Guidance,Scientific GMDP Meetings for establishment licence holders,https://www.linkedin.com/feed/update/urn:li:activity:7501203070438072320/
7. September 2026,Swissmedic,Guidance,swissdamed Business Rules,https://www.linkedin.com/feed/update/urn:li:activity:7501200518065610752/
7. September 2026,Swissmedic,Guidance,swissdamed Machine-to-Machine REST API Documentation,https://www.linkedin.com/feed/update/urn:li:activity:7501201003929575427/
7. September 2026,Swissmedic,Guidance,Formal requirements ï¿½ï¿½ï¿½ Versio,https://www.linkedin.com/feed/update/urn:li:activity:7500794178218524673/
7. September 2026,Swissmedic,Guidance,Notification of Quality Defects ï¿½ï¿½ï¿½ Versi,https://www.linkedin.com/feed/update/urn:li:activity:7500795752328118272/
7. September 2026,Swissmedic,Guidance,Requirements of the Responsible Person for Pharmacovigilance (human medicinal products),https://www.linkedin.com/feed/update/urn:li:activity:7500792221277855744/
7. September 2026,Therapeutic Goods Administration,Guidance,Understanding performance requirements and risk mitigation for COVID-19 rapid antigen tests,https://www.linkedin.com/feed/update/urn:li:activity:7500443647813804032/
7. September 2026,Therapeutic Goods Administration,Guidance,Clinical performance evaluation and risk management of seasonal influenza rapid antigen tests,https://www.linkedin.com/feed/update/urn:li:activity:7500447495215366144/
7. September 2026,USA Food & Drug Administration FDA,Guidance,FDA Dental Curing Lights ï¿½ï¿½ï¿½ Premarket Notification (510(k)) Submi,https://www.linkedin.com/feed/update/urn:li:activity:7500779125369094144/
7. September 2026,USA Food & Drug Administration FDA,Guidance,FDA Studies to Evaluate the Safety of Residues of Veterinary Drugs in Human Food: Reproduction Testing (Revision 1) ï¿½ï¿½ï¿½ VICH G,https://www.linkedin.com/feed/update/urn:li:activity:7500780571925794816/
7. September 2026,USA Food & Drug Administration FDA,Guidance,FDA Studies to Evaluate the Safety of Residues of Veterinary Drugs in Human Food: Genotoxicity Testing (Revision 2) ï¿½ï¿½ï¿½ VICH GL,https://www.linkedin.com/feed/update/urn:li:activity:7500790010162520064/
7. September 2026,USA Food & Drug Administration FDA,Guidance,FDA Dental Composite Resin Devices ï¿½ï¿½ï¿½ Premarket Notification (510(k)) Submi,https://www.linkedin.com/feed/update/urn:li:activity:7500775532184395776/
7. September 2026,USA Food & Drug Administration FDA,Guidance,"FDA Pharmacokinetics in Patients with Impaired Hepatic Function: Study Design, Data Analysis, and Impact on Dosage",https://www.linkedin.com/feed/update/urn:li:activity:7500777327358992384/
7. September 2026,USA Food & Drug Administration FDA,Update,FDA Breakthrough Devices Program,https://www.linkedin.com/feed/update/urn:li:activity:7500452127358590977/
7. September 2026,World Health Organization,Post,Policy considerations to improve access to refractive error care,https://www.linkedin.com/feed/update/urn:li:activity:7500067965149638656/
