Date,Agency,Category,Title,Link
6. July 2026,ANVISA,Guidance,ANVISA Evaluation of Comparative Pharmacokinetic Studies for Biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7477591202767355905/
6. July 2026,Central Drugs Standard Control Organization,List,List of Laboratories for Conducting Performance Evaluation of In-Vitro Diagnostic Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7477592902987231233/
6. July 2026,Central Drugs Standard Control Organization,Circular,"CDSCO Circular Sale of In-Vitro Fertilization Media, Reagents and Related Consumables Used in Assisted Reproductive Technology Procedures",https://www.linkedin.com/feed/update/urn:li:activity:7476190503185866753/
6. July 2026,Egyptian Drug Authority,Registry,Issues the Respiratory Medicines Section of the Egyptian Drug Registry 2026,https://www.linkedin.com/feed/update/urn:li:activity:7476241788501155842/
6. July 2026,Egyptian Drug Authority,Registry,Issues the Human Immunodeficiency Virus (HIV) Treatment Drugs Section of the Egyptian Drug Registry 2026,https://www.linkedin.com/feed/update/urn:li:activity:7476240105133817856/
6. July 2026,European Commission,Regulation,Medical Devices: Delegated Acts on Well-Established Technologies Published,https://www.linkedin.com/feed/update/urn:li:activity:7477607450137931776/
6. July 2026,European Commission,Guidance,EU GMP Volume 4 Annex 19: Reference and Retention Samples (Revision 2026),https://www.linkedin.com/feed/update/urn:li:activity:7476187817220685825/
6. July 2026,European Data Protection Board,Digest,One-Stop-Shop Thematic Case Digest: Right to Object and Right to Erasure,https://www.linkedin.com/feed/update/urn:li:activity:7476220276335267841/
6. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Recommendation,Reducing Sex- and Gender-Related Inequities in Organ Donation and Transplantation,https://www.linkedin.com/feed/update/urn:li:activity:7476216853330231297/
6. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,EU OCABR guidelines revised to remove references to the rabbit pyrogen test,https://www.linkedin.com/feed/update/urn:li:activity:7476199182836523008/
6. July 2026,European Medicines Agency,Guidance,Support with Workload Management in the Authority Workspace CTIS Training Programme Module 04 (Version 1.1),https://www.linkedin.com/feed/update/urn:li:activity:7477224876714487808/
6. July 2026,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Sponsor Handbook CTIS User Guidance on the Sponsors Workspace (Version 6.3) Updated to Version 6.3 (26 June 2026) with revised CTIS operational guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7477227072000651264/
