Date,Agency,Category,Title,Link
25. May 2026,ANVISA,Announcement,SNCR: what changes for pharmacies and drugstores with the new prescription control system,https://www.linkedin.com/feed/update/urn:li:activity:7463472511111342580/
25. May 2026,ANVISA,Report,Annual clinical research report,https://www.linkedin.com/feed/update/urn:li:activity:7462359425255955457/
25. May 2026,ANVISA,Report,Inspection Metrics in Good Clinical Practices (GCPs),https://www.linkedin.com/feed/update/urn:li:activity:7462360021235032064/
25. May 2026,European Commission,Guidance,Regulation (EU) 2525/2582 on Health Technology Assessment: Frequently Asked Questions (FAQ) about the Publication of the Joint Clinical Assessment Report,https://www.linkedin.com/feed/update/urn:li:activity:7463477255613304832/
25. May 2026,European Commission,Regulation,Medical Devices: New Implementing Regulation sets out uniform requirements for conformity assessment and notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7463472840844034049/
25. May 2026,European Commission,Guidance,Guiding Principles on Data Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7463475796758757376/
25. May 2026,European Commission,Guidance,Questions & Answers on General Methodological and Procedural Issues for Joint Clinical Assessments,https://www.linkedin.com/feed/update/urn:li:activity:7463478171716390912/
25. May 2026,European Commission,Guidance,Draft Commission guidelines on the classification of high-risk AI systems,https://www.linkedin.com/feed/update/urn:li:activity:7462797632156025738/
25. May 2026,European Commission,Guidance,"EUDAMED Release Notes Production 2.27.0 (2026) This release introduces Mergers & Acquisitions functionality in the Actor module, enables Market Surveillance availability in EUDAMED..",https://www.linkedin.com/feed/update/urn:li:activity:7462727712564040960/
25. May 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe In-Use Storage Time of Reconstituted Medicines Position Paper of the CD-P-PH/PC",https://www.linkedin.com/feed/update/urn:li:activity:7462729851427356672/
25. May 2026,European Medicines Agency,Guidance,Guidance on the details of the classification of variations requiring assessment according to Article 62 of Regulation (EU) 2525/6 for veterinary medicinal products and on the documentation to be submitted pursuant to those variations,https://www.linkedin.com/feed/update/urn:li:activity:7463473894403006464/
25. May 2026,European Medicines Agency,Guidance,Questions & Answers - Practical arrangements on the companion diagnostics consultation procedure to the European Medicines Agency by notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7462360662833373184/
25. May 2026,Health Canada,Guidance,Sante Canada Information and Submission Requirements for Biosimilar Biologic Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7462729473432485888/
25. May 2026,Health Canada,Guidance,Sante Canada Post-notice of Compliance Changes ICH Q12 and Q14,https://www.linkedin.com/feed/update/urn:li:activity:7462361179925675392/
25. May 2026,Health Products Regulatory Authority (HPRA),Guidance,Quality System for General Sale Wholesale Distributors (IA-G0038-11),https://www.linkedin.com/feed/update/urn:li:activity:7463082672597485056/
25. May 2026,Medical Device Authority Malaysia,Guidance,Requirements for Labelling of Medical Devices 7th Edition (MDA/GD/0026),https://www.linkedin.com/feed/update/urn:li:activity:7460931288674402304/
25. May 2026,Medical Device Authority Malaysia,Guidance,Change Management for Registered Medical Devices First Edition (MDA/GD/0072),https://www.linkedin.com/feed/update/urn:li:activity:7460931834357477376/
25. May 2026,Medicines and Healthcare products Regulatory Agency,Guidance,The Rare Disease Therapies Regulatory Framework - Draft Guidance for Publication,https://www.linkedin.com/feed/update/urn:li:activity:7463479252789568512/
25. May 2026,NMPA-National Medical Products Administration,Announcement,Implementation Measures for the Protection of Drug Trial Data (no. 47 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7462362262989766656/
25. May 2026,NMPA-National Medical Products Administration,Report,2025 Annual Drug Evaluation Report,https://www.linkedin.com/feed/update/urn:li:activity:7462363436539170816/
25. May 2026,South African Health Products Regulatory Authority,Communication,Warning About Unregistered Peptide Products: What You Need to Know and How to Stay Safe SAHPRA issued a new stakeholder warning on increasing use and sale of unregistered peptide products in South Africa.,https://www.linkedin.com/feed/update/urn:li:activity:7462362980484169728/
25. May 2026,Swissmedic,Template,Swissmedic Manufacturer Incident Report (MIR) for Serious Incidents (MDR/IVDR) Template Version 7.3.1,https://www.linkedin.com/feed/update/urn:li:activity:7463082586878976001/
25. May 2026,Team-NB,Survey,Team-NB Medical Device Survey 2525,https://www.linkedin.com/feed/update/urn:li:activity:7463080845239578624?
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Protein Efficiency Ratio (PER) Rat Bioassay Studies to Demonstrate That a New Infant Formula Supports the Quality Factor of Sufficient Biological Quality of Protein,https://www.linkedin.com/feed/update/urn:li:activity:7463474328941129728/
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA ICH M11 Template: Clinical Electronic Structured Harmonised Protocol (CeSHarP),https://www.linkedin.com/feed/update/urn:li:activity:7463474938151252816/
25. May 2026,USA Food & Drug Administration FDA,Post,Accelerating the development and approval of generic drugs.,https://www.linkedin.com/feed/update/urn:li:activity:7463333759770095616/
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing the Effects of Food on Drugs in INDs and NDAs - Clinical Pharmacology Considerations,https://www.linkedin.com/feed/update/urn:li:activity:7463083455048998912/
25. May 2026,USA Food & Drug Administration FDA,Post,FDA TEMPO for Digital Health Devices Pilot - Frequently Asked Questions (FDA),https://www.linkedin.com/feed/update/urn:li:activity:7462728324637958144/
25. May 2026,USA Food & Drug Administration FDA,Post,FDA CDRH Learn - How to Study and Market Your Device (FDA Educational Modules),https://www.linkedin.com/feed/update/urn:li:activity:7462728772593643521/
