17. August 2026,ANVISA,Announcement,ANVISA Completes Detailed Analysis of the Regulatory Sandbox for Personalized Cosmetics,https://www.linkedin.com/feed/update/urn:li:activity:7491358792840810497/
17. August 2026,ANVISA,Announcement,ANVISA launches new public notice for regulatory evaluation of innovative medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7491003810295857152/
17. August 2026,ANVISA,Announcement,ANVISA updates guidelines on the preparation of Periodic Benefit-Risk Assessment Reports (RPBR),https://www.linkedin.com/feed/update/urn:li:activity:7491006056006045697/
17. August 2026,ANVISA,List,ANVISA Publishes Updated List of Brazilian Common Denominations (DCBs),https://www.linkedin.com/feed/update/urn:li:activity:7488833046532669440/
17. August 2026,"Department of Health, HKSAR Government",Guidance,Guidance Notes for Listing Class II/III/IV General Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7488830650553196544/
17. August 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),News,CEP database that enables users to download the complete dataset relating to Certificates of Suitability to the monographs of the European Pharmacopoeia (CEPs).,https://www.linkedin.com/feed/update/urn:li:activity:7488996878458621953/
17. August 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,Certification Monthly Report End of July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7492791913851297792/
12. August 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Pharmacopoeiae,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Immunoglobulin PCA, botulinum toxin mLD50 and EG/DEG controls",https://www.linkedin.com/feed/update/urn:li:activity:7493181771698765824/
17. August 2026,European Medicines Agency,Guidance,Member States Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7490270826089410560/
17. August 2026,European Medicines Agency,Guidance,Sponsor Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7489907927038865408/
17. August 2026,European Medicines Agency,Guidance,Implementing Shortage Prevention Plans (SPP),https://www.linkedin.com/feed/update/urn:li:activity:7492807049190506496/
13. August 2026,European Medicines Agency,Guidance,Draft qualification opinion for the Big Multiple Sclerosis Data (BMSD) network,https://www.linkedin.com/feed/update/urn:li:activity:7493560185110589440/
13. August 2026,European Medicines Agency,Guidance,"Product Management Service (PMS) Frequently Asked Questions (FAQs) Updated 7 August 2026, the FAQ consolidates EMA PMS operational advice, known issues and ESMP enrichment deadlines.",https://www.linkedin.com/feed/update/urn:li:activity:7493560864743288832/
17. August 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Fees for Human Products (FIN-G0002-38),https://www.linkedin.com/feed/update/urn:li:activity:7491363606433939458/
17. August 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Applications for Certificates of Free Sale for Cosmetics (AUT-G0051-11),https://www.linkedin.com/feed/update/urn:li:activity:7491009255785873408/
17. August 2026,Health Products Regulatory Authority (HPRA),Guidance,"Guide to Controlled Drugs Documentation, Storage and Security Requirements for Operators",https://www.linkedin.com/feed/update/urn:li:activity:7490269443944656896/
17. August 2026,International Council for Harmonisation,Guidance,(ICH) Updated support package published for ICH M8: Electronic Common Technical Document (eCTD),https://www.linkedin.com/feed/update/urn:li:activity:7488827135617392640/
17. August 2026,International Medical Device Regulators Forum,Guidance,IMDRF International Medical Device Regulators Forum Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7491361320576008192/
17. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Submitting a Clinical Investigation Proposal for MHRA Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7491362778973265921/
17. August 2026,,,,
17. August 2026,Medical Device Authority,Announcement,Implementation of the Hologram Security Label for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7491011293936611328/
17. August 2026,MedTech Europe,Report,Driving the Uptake of Medical Technologies in Cancer Care: Bridging Innovation and Access,https://www.linkedin.com/feed/update/urn:li:activity:7489907934794170368/
