Date,Agency,Category,Title,Link
13. July 2026,ANVISA,Report,ANVISA Inspections in Bonded Warehouses and Reinforces Focus on Good Storage Practices,https://www.linkedin.com/feed/update/urn:li:activity:7478335324750974976/
13. July 2026,ANVISA,Announcement,ANVISA Legacy Medical Device Certificate Issuance System (Sicert) Will Be Discontinued,https://www.linkedin.com/feed/update/urn:li:activity:7478336746464710656/
13. July 2026,ANVISA,Announcement,ANVISA Liability Reduction: Agency Implements Measures to Optimize Access to Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478338692269445121/
13. July 2026,ANVISA,Guidance,ANVISA Technical documentation for the integration of electronic prescription systems with the SNCR,https://www.linkedin.com/feed/update/urn:li:activity:7477951620295786497/
13. July 2026,"Department of Health, HKSAR Government",Guidance,GN-10:2026 (MDACS): Guidance Notes for Changes of Listed Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7477622812103458816/
13. July 2026,European Commission,Overview,Overview of CABs/Notified Bodies at Each Stage of the Designation Process (30 June 2026),https://www.linkedin.com/feed/update/urn:li:activity:7478331831705243649/
13. July 2026,European Commission,Survey,Study supporting the monitoring of the availability of medical devices on the EU market ��� Study overview and survey results of the 3rd E,
13. July 2026,European Commission,Survey,Results of the 20th NB Survey (MDR/IVDR),
13. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Announcement,Pharmeuropa 38.3 Just Released,https://www.linkedin.com/feed/update/urn:li:activity:7478333314186252288/
13. July 2026,Health Products Regulatory Authority (HPRA),Guidance,The SoHO Regulation: All You Need to Know to Get Started,https://www.linkedin.com/feed/update/urn:li:activity:7478318210153484288/
13. July 2026,Health Sciences Authority,Consultation,Proposed Regulation for Complementary Health Products under the Health Products Act,https://www.linkedin.com/feed/update/urn:li:activity:7477953262328029184/
13. July 2026,Medical Device Authority Malaysia,Update,Re-Registration Requirements for COVID-19 Test Kits Under the Exemption from the Conformity Assessment Process by the Conformity Assessment Body (CAB),https://www.linkedin.com/feed/update/urn:li:activity:7477630532755849217/
13. July 2026,Medical Device Authority Malaysia,Announcement,Medical Device Authority MalaysiaChina Joint Evaluation Pilot Programme (Pilot Phase 2: 1 July30 September 2026),https://www.linkedin.com/feed/update/urn:li:activity:7477631074341412864/
13. July 2026,MedTech Europe,Response,Ensuring innovation and legal certainty in the future EU Merger Guidelines,https://www.linkedin.com/feed/update/urn:li:activity:7477959180189077505/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Accelerator,https://www.linkedin.com/feed/update/urn:li:activity:7477614955748532224/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7478323608151437313/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: Packaging, Labelling and Patient Information Leaflets",https://www.linkedin.com/feed/update/urn:li:activity:7478325669802876928/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: apply for a variation to your marketing authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7478693290410741760/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Borderline products: how to tell if your product is a medicine,https://www.linkedin.com/feed/update/urn:li:activity:7478695477773979648/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Data Requirements to Support Regulatory Decision Making,https://www.linkedin.com/feed/update/urn:li:activity:7478697317991170048/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Best Practice Guidance on Labelling and Packaging of Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7478327554802708480/
