31. August 2026,ANVISA,Petition,"Codes and Standardizes Procedures for the Inclusion of Substances, Packaging and Physical Forms in Cosmetics",https://www.linkedin.com/feed/update/urn:li:activity:7497515907456503808/
31. August 2026,ANVISA,Guidance,Guidance Manuals for Regularization of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7498265605574221824/
31. August 2026,ANVISA,Regulation,Anvisa approves corrections to RDC 989/2025 and improves procedures for sanitizing products,https://www.linkedin.com/feed/update/urn:li:activity:7499342458175275008/
31. August 2026,Egyptian Drug Authority ,Monograph, Herbal Monograph 2026 – Fifth Edition,https://www.linkedin.com/feed/update/urn:li:activity:7497516770585513984/
31. August 2026,European Commission ,Programme,Annual Union Work Programme for European standardisation,https://www.linkedin.com/feed/update/urn:li:activity:7498616181428318208/
31. August 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Publication,Collaborative study for the calibration of replacement batches for the European Pharmacopoeia Heparin sodium Biological Reference Preparation,https://www.linkedin.com/feed/update/urn:li:activity:7498977415478681601/
31. August 2026,European Medicines Agency,List,List of Clinical Evaluation Consultation Procedure (CECP) opinions issued for medical devices awaiting finalisation of conformity assessment,https://www.linkedin.com/feed/update/urn:li:activity:7498612062781108225/
31. August 2026,Health Canada,Notice,New changes to the application process for the Special Access Program for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7497892334026657792/
31. August 2026,Health Products Regulatory Authority (HPRA) ,Report,Strategic Plan 2021 to 2031,https://www.linkedin.com/feed/update/urn:li:activity:7497517499698036736/
31. August 2026,Health Products Regulatory Authority (HPRA) ,Guidance,Guide to Parallel Trade for Veterinary Medicines (AUT-G0081-4),https://www.linkedin.com/feed/update/urn:li:activity:7498283135307124737/
31. August 2026,Health Products Regulatory Authority (HPRA) ,Form,Request for National Scientific and Regulatory Advice (ADV-F0058-6),https://www.linkedin.com/feed/update/urn:li:activity:7498285279590633472/
31. August 2026,Health Sciences Authority,Notice,Registration Support Initiative for Unregistered Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7498982409980522497/
31. August 2026,International Medical Device Regulators Forum,Report,International Medical Device Regulators Forum IMDRF Document Implementation Report (IMDRF/MC/N84 FINAL:2026),https://www.linkedin.com/feed/update/urn:li:activity:7498274677094543360/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Standards,Category lists of products – Windsor Framework,https://www.linkedin.com/feed/update/urn:li:activity:7498012054667071488/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Intellectual property (IP) guidance for the NHS in England,https://www.linkedin.com/feed/update/urn:li:activity:7497889775836684288/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Pharmacovigilance Procedures,https://www.linkedin.com/feed/update/urn:li:activity:7497517903257264128?
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: apply for a parallel import licence,https://www.linkedin.com/feed/update/urn:li:activity:7498608336590831617/
31. August 2026,South African Health Products Regulatory Authority,Communication,Call for Stakeholders to Verify Their Records – Missing Applications for Variations (HPA05_2026),https://www.linkedin.com/feed/update/urn:li:activity:7497518437838225408/
31. August 2026,South African Health Products Regulatory Authority,Consultation,Participation in the Survey and Pilot Project on the Advertising of Health Products in South Africa,https://www.linkedin.com/feed/update/urn:li:activity:7498618187572215808/
31. August 2026,South African Health Products Regulatory Authority,Notice,Discontinuation of Industrial Radiographer Registration and RPO Examination,https://www.linkedin.com/feed/update/urn:li:activity:7498980605087387649/
31. August 2026,Swissmedic,Forms,Swissmedic Forms for August 2026,
31. August 2026,Swissmedic,List,Countries with recognised GMP control systems,https://www.linkedin.com/feed/update/urn:li:activity:7499330013272481792/
31. August 2026,Therapeutic Goods Administration,Guidance,"Understanding performance requirements for in-vitro diagnostic (IVD) self-tests for chlamydia, gonorrhoea and syphilis",https://www.linkedin.com/feed/update/urn:li:activity:7498278545949974528/
31. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Evaluation of Therapeutic Equivalence,https://www.linkedin.com/feed/update/urn:li:activity:7497519281379676160/
31. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Concerns Related to the use of Clove Oil as an Anesthetic for Fish,https://www.linkedin.com/feed/update/urn:li:activity:7498281049894952960/
31. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Compounding Animal Drugs from Bulk Drug Substances: Compounding under CGMP in Federally-Registered Facilities,https://www.linkedin.com/feed/update/urn:li:activity:7498978967706615808/
31. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Compounding Animal Drugs from Bulk Drug Substances: Compounding under CGMP in Federally-Registered Facilities,https://www.linkedin.com/feed/update/urn:li:activity:7499003473640767488/
