Date,Agency,Category,Title,Link
14.September 2026,ANVISA,News,Optimized analysis for registration of synthetics and semi-synthetics,https://www.linkedin.com/feed/update/urn:li:activity:7502591582538297344/
14.September 2026,"Department of Health, HKSAR Government",Guidance,Overview of the Medical Device Administrative Control System,https://www.linkedin.com/feed/update/urn:li:activity:7503311845479444482/
14.September 2026,European Commission ,Guidance,Classification Rules for In Vitro Diagnostic Medical Devices under Regulation (EU) 2017/746 - MDCG 2020-16 rev.5,https://www.linkedin.com/feed/update/urn:li:activity:7503705060921520129/
14.September 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,Certification Monthly Report - End of August 2026,https://www.linkedin.com/feed/update/urn:li:activity:7503750018680569856/
14.September 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Pharmacopiea,New Ph. Eur. General Chapter 2.5.46. Phenolic Antioxidants in Plastic Materials is Adopted,https://www.linkedin.com/feed/update/urn:li:activity:7502591537197973504/
14.September 2026,European Medicines Agency,Guidance,Clinical investigation of medicinal products for the treatment of migraine and cluster headache - Rev. 2 (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7504058492488507392/
14.September 2026,European Medicines Agency,Guidance,QRD veterinary Appendix I - List of Details of the National Reporting Systems to Report Adverse Events (Side Effects),https://www.linkedin.com/feed/update/urn:li:activity:7503746815268319232/
14.September 2026,European Medicines Agency,Guidance,"Detailed guidance on the electronic submission of information on medicinal products for human use by marketing authorisation holders to EMA - Chapter 3.II: XEVPRM User Guidance, Version 3.21",https://www.linkedin.com/feed/update/urn:li:activity:7503742959243427840/
14.September 2026,European Medicines Agency,Guidance,GVP Module III - Pharmacovigilance Inspections (Revision 2),https://www.linkedin.com/feed/update/urn:li:activity:7503717552699682817/
14.September 2026,European Medicines Agency,Guidance,"Electronic Submission of Article 57(2) Data - Questions & Answers (Q&As), Version 1.15",https://www.linkedin.com/feed/update/urn:li:activity:7503710095101386752/
14.September 2026,European Medicines Agency,Guidance,Co-ordinating GMP inspections for centrally authorised products,https://www.linkedin.com/feed/update/urn:li:activity:7502955340460621824/
14.September 2026,European Medicines Agency,Guidance,Guidance on the revised Pre-Submission Interactions model,https://www.linkedin.com/feed/update/urn:li:activity:7502953430496264192/
14.September 2026,European Medicines Agency,Meeting,"Pharmacovigilance Risk Assessment Committee (PRAC), 31 August-3 September 2026",https://www.linkedin.com/feed/update/urn:li:activity:7502591596954128384/
