Date,Agency,Category,Title,Link
1. June 2026,Central Drugs Standard Control Organization,Guidance,"Regulatory Guidelines for Sampling of Drugs, Cosmetics & Medical Devices by Drugs Inspectors of Central & State Drug Authorities",https://www.linkedin.com/feed/update/urn:li:activity:7465278210105135105/
1. June 2026,European Commission,Guidance,Living guidelines on the responsible use of generative AI in research,https://www.linkedin.com/feed/update/urn:li:activity:7464305672109625344/
1. June 2026,European Commission,Announcement, EUDAMED-Mandatory Use of First Four Modules,https://www.linkedin.com/feed/update/urn:li:activity:7465749302548660224/
1. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP Standards in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7466049182760554496/
1. June 2026,European Medicines Agency,Report,20 Years Supporting SMEs at EMA,https://www.linkedin.com/feed/update/urn:li:activity:7466056568795480064/
1. June 2026,European Medicines Agency,Roadmap,Network Portfolio Roadmap 2025 and Beyond (Updated May 2026) EMA updated the Network Portfolio Roadmap in May 2026 through 2030.,https://www.linkedin.com/feed/update/urn:li:activity:7465270992567758848/
1. June 2026,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 18-21 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464562813835943936/
1. June 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products in relation to Articles 107(6) and 114(3),https://www.linkedin.com/feed/update/urn:li:activity:7464575028811161600/
1. June 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products with regards five substances not included in Commission Implementing Regulation (EU) 2025/901,https://www.linkedin.com/feed/update/urn:li:activity:7464577052252237825/
1. June 2026,European Medicines Agency,Guidance,Explanatory Note to GVP Module VII,https://www.linkedin.com/feed/update/urn:li:activity:7464579684123529216/
1. June 2026,European Medicines Agency,Guidance,Questions & Answers on Periodic Safety Update Report (PSUR) Single-Assessment (PSUSA): Guidance document for assessors Rev.1 (April 2026) introduces detailed assessor guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7464582319895408640/
1. June 2026,European Union Agency for Cybersecurity (ENISA),Report,NIS360 Latest Insights in the Cybersecurity Maturity and Criticality of NIS Sectors of High Criticality (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466028905586409474/
1. June 2026,European Union Agency for Cybersecurity (ENISA),Templates,News alert The NIS Cooperation Group has adopted common templates for incident reporting.,https://www.linkedin.com/feed/update/urn:li:activity:7465110758968823808/
1. June 2026,Health Sciences Authority,Guidance,Guide to Masks and Respirators,https://www.linkedin.com/feed/update/urn:li:activity:7465667321647222784/
1. June 2026,Health Sciences Authority,Guidance,How Medical Devices are Regulated by HSA and Their Safe Use,https://www.linkedin.com/feed/update/urn:li:activity:7465665541198815232/
