Date,Agency,Category,Title,Link
15. June 2026,ANVISA,Announcement,ANVISA updates understanding on interchangeability of biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7471080599856820224/
15. June 2026,ANVISA,Announcement,ANVISA advances in the creation of the National Pharmacovigilance System,https://www.linkedin.com/feed/update/urn:li:activity:7471082735902629888/
15. June 2026,ANVISA,Guidance,ANVISA Manual of Instructions for Notification in the VigiMed System for Health Services,https://www.linkedin.com/feed/update/urn:li:activity:7470340547451392001/
15. June 2026,Egyptian Drug Authority,Post,Notice to Applicant for Public Dissemination of Clinical Trials Scientific and Regulatory Data,https://www.linkedin.com/feed/update/urn:li:activity:7470344727532593152/
15. June 2026,European Data Protection Board,Template,Template [2026] for Personal Data Breach Notification (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7470720853207506944/
15. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of May 2026",https://www.linkedin.com/feed/update/urn:li:activity:7470352112867192832/
15. June 2026,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505?
15. June 2026,European Medicines Agency,Plan,Heads of Medicines Agencies (HMA) Joint Big Data Steering Group: Change Management Activities Delivery Plan 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471087543866961922/
15. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7471090238338154496/
15. June 2026,European Medicines Agency,Post,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505/
15. June 2026,European Medicines Agency,Post,Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7471224595262644224/
15. June 2026,European Medicines Agency,CECP Opinion,Expert Decision and Opinion in the Context of the Clinical Evaluation Consultation Procedure (CECP) Shoulder Prosthesis (NB 2797),https://www.linkedin.com/feed/update/urn:li:activity:7470718445161070592/
15. June 2026,European Medicines Agency,Post,Just published: 4th progress report on the use of real-world evidence (RWE) in medicines regulation,https://www.linkedin.com/feed/update/urn:li:activity:7470490393520988160/
15. June 2026,European Medicines Agency,Presentation,EnprEMA & ACT EU Workshop on Paediatric Clinical Trials (12 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469986497656573952/
15. June 2026,European Medicines Agency,Guidance,Registration Guide for UI and API Users Union Product Database (UPD) for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7469632317083299840/
15. June 2026,European Union Agency for Cybersecurity (ENISA),Report,Getting ready for the EU Cyber Resilience Act - Building digital products that are secure by design and by default.,https://www.linkedin.com/feed/update/urn:li:activity:7470144135635763203/
