Date,Agency,Category,Title,Link
22. June 2026,ANVISA,Regulation,ANVISA Normative Instruction no. 451 of 10 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7472508794862747648/
22. June 2026,Council for International Organizations of Medical Sciences,Glossary,"(CIOMS) Glossary of ICH Terms and Definitions (CIOMS), Version 10 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7472524555643973633/
22. June 2026,"Department of Health, HKSAR Government ",Guidance,"Department of Health, HKSAR Government Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications",https://www.linkedin.com/feed/update/urn:li:activity:7472147856435519488/
22. June 2026,Egyptian Drug Authority (EDA),Announcement,Egyptian Drug Authority Phase II of the eCTD Project in Collaboration with DAF and Extedo,https://www.linkedin.com/feed/update/urn:li:activity:7472503937082859520/
22. June 2026,EU Digital & Tech,Post,"From 2 August, new transparency rules under the AI Act will apply.",https://www.linkedin.com/feed/update/urn:li:activity:7472569882518159361/
22. June 2026,European Commission,Guidance,MDCG 2021-5 Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7473233265555021824/
22. June 2026,European Commission,Guidance,Decisions (EU) 2026/1231 and (EU) 2026/1313 Harmonised Standards Updates under MDR & IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7473232770069319680/
22. June 2026,European Commission,Guidance,PMSV Reporting Forms,https://www.linkedin.com/feed/update/urn:li:activity:7472501527178440705/
22. June 2026,European Medicines Agency,Guidance,EU Implementation Guide (Vet EU IG) on Veterinary Medicines Product Data in the Union Product Database Chapter 7: Submission of Other Post-Authorisation Data (Version 1.10),https://www.linkedin.com/feed/update/urn:li:activity:7473231943640354816/
22. June 2026,European Medicines Agency,Report,DARWIN EU: Making Health Data Count & DARWIN EU Data Partners Onboarded in Years IV,https://www.linkedin.com/feed/update/urn:li:activity:7473231210459328512/
22. June 2026,European Medicines Agency,Guidance,Committee for Advanced Therapies (CAT) Rules of Procedure (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7472864178748395520/
22. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7472865471491448832/
22. June 2026,European Medicines Agency,Roadmap,Regulatory Procedure Management in IRIS Roadmap (Epic 3),https://www.linkedin.com/feed/update/urn:li:activity:7472863207221723136/
22. June 2026,European Medicines Agency,Guidance,IRIS Guide to Registration and RPIs (Version 2.19),https://www.linkedin.com/feed/update/urn:li:activity:7472514626463789056/
22. June 2026,European Medicines Agency,Guidance,IRIS Guide for Applicants (Version 3.14),https://www.linkedin.com/feed/update/urn:li:activity:7472516785699860482/
22. June 2026,European Medicines Agency,Report,Real-World Evidence Framework to Support EU Regulatory Decision-Making: 4th Report on the Experience Gained with Regulator-Led Studies (February 2025February 2026),https://www.linkedin.com/feed/update/urn:li:activity:7472148478895300608/
