Date,Agency,Category,Title,Link
21. September 2026,CEN and CENELEC,Standards,"Digital Product Passport, the cornerstone for the implementation of sustainability and circularity on the European Single Market",https://www.linkedin.com/feed/update/urn:li:activity:7506220953698295808/
21. September 2026,Egyptian Drug Authority,Guidance,"Procedures for the Release of Medical and Laboratory Supplies and Devices, Diagnostic Reagents, and Their Production Inputs Imported through Customs Ports - EDREX:NP.CAMD.10, Version 2/2026",https://www.linkedin.com/feed/update/urn:li:activity:7506573086507528193/
21. September 2026,Egyptian Drug Authority,Guidance,"FAQ on Bracketing and Matrixing in Stability Studies (NP. CAPP.113, Version 1/2026)",https://www.linkedin.com/feed/update/urn:li:activity:7506570935785758720/
21. September 2026,Egyptian Drug Authority ,Consultation,General Principles for Advanced Therapy Medicinal Products in Egypt,https://www.linkedin.com/feed/update/urn:li:activity:7505128322331328512/
21. September 2026,European Commission,Templates,HTA JCA - New templates for patient/carer and clinical expert input,https://www.linkedin.com/feed/update/urn:li:activity:7505494989683036160/
21. September 2026,European Commission,Guidance,COMBINE programme - Project 2: Safety reporting in combined studies: Sponsors' guide,https://www.linkedin.com/feed/update/urn:li:activity:7505492025962590208/
21. September 2026,European Medicines Agency,Guidance,ICH E14/S7B (R1) Q&As: Clinical and Nonclinical evaluation of QT/QTc interval prolongation and proarrhythmic potential for non-antiarrhythmic drugs - Questions and Answers,https://www.linkedin.com/feed/update/urn:li:activity:7506223449976123392/
21. September 2026,European Medicines Agency,Report,Report on the International Active Pharmaceutical Ingredient Inspection Programme 2017-2024,https://www.linkedin.com/feed/update/urn:li:activity:7505500383222587393/
21. September 2026,European Medicines Agency,Guidance,Guideline on the investigation of interactions in the gastrointestinal tract    ,https://www.linkedin.com/feed/update/urn:li:activity:7505128269558743040/
21. September 2026,Health Products Regulatory Authority (HPRA) ,Report,Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7505128415889653760/
21. September 2026,Health Sciences Authority,Reliance,"HSA Extends Partnerships to Speed Access to Health Innovations Across Key Markets in Africa, Malaysia and Saudi Arabia",https://www.linkedin.com/feed/update/urn:li:activity:7506576549022789633/
21. September 2026,Medical Device Single Audit Program MDSAP,Guidance,QMS Management Responsibility and Management Review Procedure (MDSAP QMS P0005.005),https://www.linkedin.com/feed/update/urn:li:activity:7505507257904701440/
21. September 2026,Medical Device Single Audit Program MDSAP,Guidance,Complaint and/or Customer Feedback Procedure (MDSAP QMS P0011.008),https://www.linkedin.com/feed/update/urn:li:activity:7505505107648638976/
21. September 2026,Medical Device Single Audit Program MDSAP ,Form,REPs User Access Request Form - MDSAP AU F0033.1,https://www.linkedin.com/feed/update/urn:li:activity:7505853699886407680/
21. September 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Pre-submission Advice & Support for Innovative Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7506584736811814912/
21. September 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Opportunities for patients and the public to be involved in the work of the MHRA,https://www.linkedin.com/feed/update/urn:li:activity:7506216434386182144/
21. September 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: Good clinical practice inspections,https://www.linkedin.com/feed/update/urn:li:activity:7506214538242007041/
21. September 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Send and receiveinformation onadverse drugreactions (ADRs),https://www.linkedin.com/feed/update/urn:li:activity:7505489679165710336/
21. September 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Advanced therapy medicinal products: regulation and licensing in UK,https://www.linkedin.com/feed/update/urn:li:activity:7505128451339747328/
21. September 2026,MedTech Europe,Statement,Beyond Lowest Price: MedTech Europe's First Reaction to the EU Procurement Regulation,https://www.linkedin.com/feed/update/urn:li:activity:7505128404539699201/
21. September 2026,National Institute of Standards and Technology (NIST),Guidance,"""Protecting Tokens and Assertions from Forgery, Theft, and Misuse - NIST IR 8587""",https://www.linkedin.com/feed/update/urn:li:activity:7505856097019314176/
21. September 2026,NMPA-National Medical Products Administration,Standards,"Announcement of the National Medical Products Administration on the Release of Medical Device Industry Standard YY/T 2029-2026 ""Brain-Computer Interface Medical Devices: Quality Requirements and Evaluation Methods for EEG Datasets Used in Artificial Intelligence Algorithms"" (2026 No. 79)",https://www.linkedin.com/feed/update/urn:li:activity:7506237665323802624/
21. September 2026,South African Health Products Regulatory Authority,Communication,Medicines Registry and eCTD Take-On Programme,https://www.linkedin.com/feed/update/urn:li:activity:7505502894427893760/
21. September 2026,Swissmedic,Forms,Swissmedic Forms for September 2026,
21. September 2026,Swissmedic,Notice,Advance notice regarding the Swissmedic Portal release of 23 September 2026,https://www.linkedin.com/feed/update/urn:li:activity:7506227848890712064/
21. September 2026,Swissmedic,Guidance,Customs information sheet - Version 3.0 (03 September 2026),https://www.linkedin.com/feed/update/urn:li:activity:7505496780923396096/
21. September 2026,Therapeutic Goods Administration,Guidance,Applying the Advertising Code rules: prominently displayed or communicated information,https://www.linkedin.com/feed/update/urn:li:activity:7505498482183630848/
21. September 2026,Therapeutic Goods Administration,Guidance,Clinical evidence guidelines for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7505128327549059072/
21. September 2026,Therapeutic Goods Administration,Guidance,Demonstrating evidence to comply with the Essential Principles,https://www.linkedin.com/feed/update/urn:li:activity:7505128307525582849/
21. September 2026,USA Food & Drug Administration FDA,Guidance,"Target Animal Safety Evaluation for Veterinary Monoclonal Antibody Products - VICH GL62, FDA GFI #298 (Draft)",https://www.linkedin.com/feed/update/urn:li:activity:7507006902862585856/
21. September 2026,USA Food & Drug Administration FDA,Report,BsUFA III Future Needs for the Development of Interchangeable Products - Post-Workshop Strategy Document (2026),https://www.linkedin.com/feed/update/urn:li:activity:7506581990108958721/
21. September 2026,USA Food & Drug Administration FDA,Guidance,Electronic Submission Template for Premarket Approval Applications (PMAs) - Draft Guidance,https://www.linkedin.com/feed/update/urn:li:activity:7506578376263073793/
21. September 2026,USA Food & Drug Administration FDA,Guidance,"Recommendations for the Development of Blood Collection, Processing, and Storage Systems for the Manufacture of Blood Components Using the Buffy Coat Method",https://www.linkedin.com/feed/update/urn:li:activity:7506225722630422529/
21. September 2026,USA Food & Drug Administration FDA,Portal,CDRH Regulatory Reliance Portal for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7505509558853738496/
21. September 2026,World Health Organization,Report,"WHO global research priorities and agenda for traditional, complementary and integrative medicine 2025-2034",https://www.linkedin.com/feed/update/urn:li:activity:7506233466657804289/
21. September 2026,World Health Organization,Report,Closing the childhood cancer survival gap through sustainable access to medicines: Market shaping strategy 2026-2030,https://www.linkedin.com/feed/update/urn:li:activity:7506230907905871874/
