Date,Agency,Category,Title,Link
29. June 2026,Anvisa,Consulation,ANVISA Edital de Chamamento no 4/2026 Revisao do Ordenamento Regulatorio da Tecnovigilancia no Brasil (Anvisa),https://www.linkedin.com/feed/update/urn:li:activity:7475407750815109122/
29. June 2026,European Commission,Guidance,MDCG 2026-4: MDCG Position Paper Management of SS(C)P in EUDAMED after Mandatory Use,https://www.linkedin.com/feed/update/urn:li:activity:7473609817366921216/
29. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,Reporting of Disappearances of Medicinal Products from the Legal Supply Chain,https://www.linkedin.com/feed/update/urn:li:activity:7475066949610176512/
29. June 2026,European Medicines Agency,Plan,Overview of Network Data Steering Group (NDSG) change management activities 2025-2026,https://www.linkedin.com/feed/update/urn:li:activity:7475782275285311489/
29. June 2026,European Medicines Agency,Comment,Overview of Comments Received on International Council for Harmonisation (ICH) E22 Guideline on General Considerations for Patient Preference Studies,https://www.linkedin.com/feed/update/urn:li:activity:7475785085972217859/
29. June 2026,European Union Agency for Cybersecurity (ENISA),Report,SME CRA Survey Report Survey Results and Analysis,https://www.linkedin.com/feed/update/urn:li:activity:7475776347706036224/
29. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Import and Export Licences and Letters of No Objection for Controlled Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7474687000487424000/
29. June 2026,MedTech Europe,Presentation,The Dutch Healthcare System and Market Access for Medical Devices The webinar provides an overview of the Dutch healthcare system and practical market access pathways for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7475769688036302848/
29. June 2026,MedTech Europe,Position Paper,MDR/IVDR Simplification Proposal Provides a More Proportionate Approach to Life Cycle Oversight,https://www.linkedin.com/feed/update/urn:li:activity:7473635061997748224/
29. June 2026,South African Health Products Regulatory Authority,Communication,Mandatory Call Up for Holders of Certificates of Registration to Submit Post-Marketing Adverse Event Reports for Human Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7475779041569062913/
29. June 2026,Swissmedic,Guidance,Swissmedic swissdamed UDI Data Dictionary,https://www.linkedin.com/feed/update/urn:li:activity:7474685873989746688/
29. June 2026,Swissmedic,Guidance,Swissmedic Procurement of Medical Devices in Healthcare Institutions,https://www.linkedin.com/feed/update/urn:li:activity:7474687955442479104/
29. June 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide UDI Devices Module,https://www.linkedin.com/feed/update/urn:li:activity:7474689890539098113/
29. June 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide Playground,https://www.linkedin.com/feed/update/urn:li:activity:7474688969406873600/
29. June 2026,Swissmedic,Guidance,Swissmedic Injectable Products for Wrinkle Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7474690725046259712/
29. June 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide Actors,https://www.linkedin.com/feed/update/urn:li:activity:7473626775458283521/
29. June 2026,Swissmedic,Guidance,Swissmedic Anforderungen an die Instandhaltung von Sterilcontainern Version 1.1 (15 June 2026) updates the guidance to align with the Swiss Good Practice for Maintenance of Medical Devices (GPI).,https://www.linkedin.com/feed/update/urn:li:activity:7473631124519321600/
29. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification Timeframes for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475771474298060800/
29. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification Requirements for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475772928060633088/
29. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Restrictions on Advertising Prescription Medicines to the Public Updated guidance published on 23 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7475058215987212288/
29. June 2026,Therapeutic Goods Administration,Guidance,About UDI in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7475060755705339904/
29. June 2026,Therapeutic Goods Administration,Guidance,Understanding Listed Medicines Compliance Reviews,https://www.linkedin.com/feed/update/urn:li:activity:7475062577086156800/
29. June 2026,Therapeutic Goods Administration,Guidance,Registering Additional Trade Names for Prescription Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7475064260042133504/
29. June 2026,Therapeutic Goods Administration,Guidance,Advertising Health Services that Involve Therapeutic Goods,https://www.linkedin.com/feed/update/urn:li:activity:7473619561771118593/
29. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Restrictions on Advertising Prescription Medicines to the Public,https://www.linkedin.com/feed/update/urn:li:activity:7473621612223766528/
29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Snapshot Master Protocols for Drug and Biological Product Development,https://www.linkedin.com/feed/update/urn:li:activity:7475774052951945216/
29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Seeks Public Comment on Revised Guidance Documents Focused on Harmonizing Requirements for Anti-parasitic Drugs Used in Animals,https://www.linkedin.com/feed/update/urn:li:activity:7475408279641231360/
29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Demonstrating Substantial Evidence of Effectiveness for Human Drug and Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7475408919864135681/
29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Master Protocols for Drug and Biological Product Development This Revision I draft replaces the December 2023 draft guidance and incorporates FDA consideration of public comments.,https://www.linkedin.com/feed/update/urn:li:activity:7475409405602144256/
29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Quantitative Systems Pharmacology (QSP)-Based Dose Selection for Minimum Anticipated Biological Effect Level (MABEL) in First-in-Human (FIH) Trials,https://www.linkedin.com/feed/update/urn:li:activity:7475410343616413696/
